Date,Open,Close
3/31/2017,1026.640015,1071.790039
4/1/2017,1071.709961,1080.5
4/2/2017,1080.609985,1102.170044
4/3/2017,1102.949951,1143.810059
4/4/2017,1145.52002,1133.25
4/5/2017,1134.140015,1124.780029
4/6/2017,1125.810059,1182.680054
4/7/2017,1178.939941,1176.900024
4/8/2017,1172.650024,1175.949951
4/9/2017,1176.569946,1187.869995
4/10/2017,1187.300049,1187.130005
4/11/2017,1187.459961,1205.01001
4/12/2017,1204.810059,1200.369995
4/13/2017,1201.02002,1169.280029
4/14/2017,1170.329956,1167.540039
4/15/2017,1167.300049,1172.52002
4/16/2017,1172.609985,1182.939941
4/17/2017,1183.25,1193.910034
4/18/2017,1193.77002,1211.670044
4/19/2017,1212.130005,1210.290039
4/20/2017,1211.079956,1229.079956
4/21/2017,1229.420044,1222.050049
4/22/2017,1222.709961,1231.709961
4/23/2017,1231.920044,1207.209961
4/24/2017,1209.630005,1250.150024
4/25/2017,1250.449951,1265.48999
4/26/2017,1265.98999,1281.079956
4/27/2017,1281.880005,1317.72998
4/28/2017,1317.73999,1316.47998
4/29/2017,1317.839966,1321.790039
4/30/2017,1321.869995,1347.890015
5/1/2017,1348.300049,1421.599976
5/2/2017,1421.030029,1452.819946
5/3/2017,1453.780029,1490.089966
5/4/2017,1490.719971,1537.670044
5/5/2017,1540.869995,1555.449951
5/6/2017,1556.810059,1578.800049
5/7/2017,1579.469971,1596.709961
5/8/2017,1596.920044,1723.349976
5/9/2017,1723.890015,1755.359985
5/10/2017,1756.52002,1787.130005
5/11/2017,1780.369995,1848.569946
5/12/2017,1845.76001,1724.23999
5/13/2017,1723.119995,1804.910034
5/14/2017,1800.859985,1808.910034
5/15/2017,1808.439941,1738.430054
5/16/2017,1741.699951,1734.449951
5/17/2017,1726.72998,1839.089966
5/18/2017,1818.699951,1888.650024
5/19/2017,1897.369995,1987.709961
5/20/2017,1984.23999,2084.72998
5/21/2017,2067.030029,2041.199951
5/22/2017,2043.189941,2173.399902
5/23/2017,2191.560059,2320.419922
5/24/2017,2321.370117,2443.639893
5/25/2017,2446.23999,2304.97998
5/26/2017,2320.889893,2202.419922
5/27/2017,2196.27002,2038.869995
5/28/2017,2054.080078,2155.800049
5/29/2017,2159.429932,2255.610107
5/30/2017,2255.360107,2175.469971
5/31/2017,2187.189941,2286.409912
6/1/2017,2288.330078,2407.879883
6/2/2017,2404.030029,2488.550049
6/3/2017,2493.719971,2515.350098
6/4/2017,2547.790039,2511.810059
6/5/2017,2512.399902,2686.810059
6/6/2017,2690.840088,2863.199951
6/7/2017,2869.379883,2732.159912
6/8/2017,2720.48999,2805.620117
6/9/2017,2807.439941,2823.810059
6/10/2017,2828.139893,2947.709961
6/11/2017,2942.409912,2958.110107
6/12/2017,2953.219971,2659.629883
6/13/2017,2680.909912,2717.02002
6/14/2017,2716.879883,2506.370117
6/15/2017,2499.580078,2464.580078
6/16/2017,2469.570068,2518.560059
6/17/2017,2514.01001,2655.879883
6/18/2017,2655.350098,2548.290039
6/19/2017,2549.030029,2589.600098
6/20/2017,2591.26001,2721.790039
6/21/2017,2709.429932,2689.100098
6/22/2017,2691.030029,2705.409912
6/23/2017,2707.340088,2744.909912
6/24/2017,2738.52002,2608.719971
6/25/2017,2607.25,2589.409912
6/26/2017,2590.570068,2478.449951
6/27/2017,2478.449951,2552.449951
6/28/2017,2553.030029,2574.790039
6/29/2017,2567.560059,2539.320068
6/30/2017,2539.23999,2480.840088
7/1/2017,2492.600098,2434.550049
7/2/2017,2436.399902,2506.469971
7/3/2017,2498.560059,2564.060059
7/4/2017,2561,2601.639893
7/5/2017,2602.870117,2601.98999
7/6/2017,2608.100098,2608.560059
7/7/2017,2608.590088,2518.659912
7/8/2017,2520.27002,2571.340088
7/9/2017,2572.610107,2518.439941
7/10/2017,2525.25,2372.560059
7/11/2017,2385.889893,2337.790039
7/12/2017,2332.77002,2398.840088
7/13/2017,2402.699951,2357.899902
7/14/2017,2360.590088,2233.340088
7/15/2017,2230.120117,1998.859985
7/16/2017,1991.97998,1929.819946
7/17/2017,1932.619995,2228.409912
7/18/2017,2233.52002,2318.879883
7/19/2017,2323.080078,2273.429932
7/20/2017,2269.889893,2817.600098
7/21/2017,2838.409912,2667.76001
7/22/2017,2668.629883,2810.120117
7/23/2017,2808.100098,2730.399902
7/24/2017,2732.699951,2754.860107
7/25/2017,2757.5,2576.47998
7/26/2017,2577.77002,2529.449951
7/27/2017,2538.709961,2671.780029
7/28/2017,2679.72998,2809.01001
7/29/2017,2807.02002,2726.449951
7/30/2017,2724.389893,2757.179932
7/31/2017,2763.23999,2875.340088
8/1/2017,2871.300049,2718.26001
8/2/2017,2727.129883,2710.669922
8/3/2017,2709.560059,2804.72998
8/4/2017,2806.929932,2895.889893
8/5/2017,2897.629883,3252.909912
8/6/2017,3257.610107,3213.939941
8/7/2017,3212.780029,3378.939941
8/8/2017,3370.219971,3419.939941
8/9/2017,3420.399902,3342.469971
8/10/2017,3341.840088,3381.280029
8/11/2017,3373.820068,3650.620117
8/12/2017,3650.629883,3884.709961
8/13/2017,3880.040039,4073.26001
8/14/2017,4066.100098,4325.129883
8/15/2017,4326.990234,4181.930176
8/16/2017,4200.339844,4376.629883
8/17/2017,4384.439941,4331.689941
8/18/2017,4324.339844,4160.620117
8/19/2017,4137.75,4193.700195
8/20/2017,4189.310059,4087.659912
8/21/2017,4090.47998,4001.73999
8/22/2017,3998.350098,4100.52002
8/23/2017,4089.01001,4151.52002
8/24/2017,4137.600098,4334.680176
8/25/2017,4332.819824,4371.600098
8/26/2017,4372.060059,4352.399902
8/27/2017,4345.100098,4382.879883
8/28/2017,4384.450195,4382.660156
8/29/2017,4389.209961,4579.02002
8/30/2017,4570.359863,4565.299805
8/31/2017,4555.589844,4703.390137
9/1/2017,4701.759766,4892.009766
9/2/2017,4901.419922,4578.77002
9/3/2017,4585.27002,4582.959961
9/4/2017,4591.629883,4236.310059
9/5/2017,4228.290039,4376.529785
9/6/2017,4376.589844,4597.120117
9/7/2017,4589.140137,4599.879883
9/8/2017,4605.160156,4228.75
9/9/2017,4229.810059,4226.060059
9/10/2017,4229.339844,4122.939941
9/11/2017,4122.470215,4161.27002
9/12/2017,4168.879883,4130.810059
9/13/2017,4131.97998,3882.590088
9/14/2017,3875.370117,3154.949951
9/15/2017,3166.300049,3637.52002
9/16/2017,3637.75,3625.040039
9/17/2017,3606.280029,3582.879883
9/18/2017,3591.090088,4065.199951
9/19/2017,4073.790039,3924.969971
9/20/2017,3916.360107,3905.949951
9/21/2017,3901.469971,3631.040039
9/22/2017,3628.02002,3630.699951
9/23/2017,3629.919922,3792.399902
9/24/2017,3796.149902,3682.840088
9/25/2017,3681.580078,3926.070068
9/26/2017,3928.409912,3892.350098
9/27/2017,3892.939941,4200.669922
9/28/2017,4197.129883,4174.72998
9/29/2017,4171.620117,4163.069824
9/30/2017,4166.109863,4338.709961
10/1/2017,4341.049805,4403.740234
10/2/2017,4395.810059,4409.319824
10/3/2017,4408.459961,4317.47998
10/4/2017,4319.370117,4229.359863
10/5/2017,4229.879883,4328.410156
10/6/2017,4324.459961,4370.810059
10/7/2017,4369.350098,4426.890137
10/8/2017,4429.669922,4610.47998
10/9/2017,4614.52002,4772.02002
10/10/2017,4776.209961,4781.990234
10/11/2017,4789.25,4826.47998
10/12/2017,4829.580078,5446.910156
10/13/2017,5464.160156,5647.209961
10/14/2017,5643.529785,5831.790039
10/15/2017,5835.959961,5678.189941
10/16/2017,5687.569824,5725.589844
10/17/2017,5741.580078,5605.509766
10/18/2017,5603.819824,5590.689941
10/19/2017,5583.740234,5708.52002
10/20/2017,5708.109863,6011.450195
10/21/2017,5996.790039,6031.600098
10/22/2017,6036.660156,6008.419922
10/23/2017,6006,5930.319824
10/24/2017,5935.52002,5526.640137
10/25/2017,5524.600098,5750.799805
10/26/2017,5747.950195,5904.830078
10/27/2017,5899.740234,5780.899902
10/28/2017,5787.819824,5753.089844
10/29/2017,5754.439941,6153.850098
10/30/2017,6114.850098,6130.529785
10/31/2017,6132.02002,6468.399902
11/1/2017,6440.970215,6767.310059
11/2/2017,6777.77002,7078.5
11/3/2017,7087.529785,7207.759766
11/4/2017,7164.47998,7379.950195
11/5/2017,7404.52002,7407.410156
11/6/2017,7403.220215,7022.759766
11/7/2017,7023.100098,7144.379883
11/8/2017,7141.379883,7459.689941
11/9/2017,7446.830078,7143.580078
11/10/2017,7173.72998,6618.140137
11/11/2017,6618.609863,6357.600098
11/12/2017,6295.450195,5950.069824
11/13/2017,5938.25,6559.490234
11/14/2017,6561.47998,6635.75
11/15/2017,6634.759766,7315.540039
11/16/2017,7323.240234,7871.689941
11/17/2017,7853.569824,7708.990234
11/18/2017,7697.209961,7790.149902
11/19/2017,7766.029785,8036.490234
11/20/2017,8039.069824,8200.639648
11/21/2017,8205.740234,8071.259766
11/22/2017,8077.950195,8253.549805
11/23/2017,8232.379883,8038.77002
11/24/2017,8074.02002,8253.69043
11/25/2017,8241.709961,8790.919922
11/26/2017,8789.040039,9330.549805
11/27/2017,9352.719727,9818.349609
11/28/2017,9823.429688,10058.79981
11/29/2017,10077.40039,9888.610352
11/30/2017,9906.790039,10233.59961
12/1/2017,10198.59961,10975.59961
12/2/2017,10978.29981,11074.59961
12/3/2017,11082.7002,11323.2002
12/4/2017,11315.40039,11657.2002
12/5/2017,11685.7002,11916.7002
12/6/2017,11923.40039,14291.5
12/7/2017,14266.09961,17899.69922
12/8/2017,17802.90039,16569.40039
12/9/2017,16523.30078,15178.2002
12/10/2017,15168.40039,15455.40039
12/11/2017,15427.40039,16936.80078
12/12/2017,16919.80078,17415.40039
12/13/2017,17500,16408.19922
12/14/2017,16384.59961,16564
12/15/2017,16601.30078,17706.90039
12/16/2017,17760.30078,19497.40039
12/17/2017,19475.80078,19140.80078
12/18/2017,19106.40039,19114.19922
12/19/2017,19118.30078,17776.69922
12/20/2017,17760.30078,16624.59961
12/21/2017,16642.40039,15802.90039
12/22/2017,15898,13831.79981
12/23/2017,13948.7002,14699.2002
12/24/2017,14608.2002,13925.79981
12/25/2017,13995.90039,14026.59961
12/26/2017,14036.59961,16099.79981
12/27/2017,16163.5,15838.5
12/28/2017,15864.09961,14606.5
12/29/2017,14695.79981,14656.2002
12/30/2017,14681.90039,12952.2002
12/31/2017,12897.7002,14156.40039
1/1/2018,14112.2002,13657.2002
1/2/2018,13625,14982.09961
1/3/2018,14978.2002,15201
1/4/2018,15270.7002,15599.2002
1/5/2018,15477.2002,17429.5
1/6/2018,17462.09961,17527
1/7/2018,17527.30078,16477.59961
1/8/2018,16476.19922,15170.09961
1/9/2018,15123.7002,14595.40039
1/10/2018,14588.5,14973.29981
1/11/2018,14968.2002,13405.79981
1/12/2018,13453.90039,13980.59961
1/13/2018,13952.40039,14360.2002
1/14/2018,14370.79981,13772
1/15/2018,13767.29981,13819.79981
1/16/2018,13836.09961,11490.5
1/17/2018,11431.09961,11188.59961
1/18/2018,11198.79981,11474.90039
1/19/2018,11429.79981,11607.40039
1/20/2018,11656.2002,12899.2002
1/21/2018,12889.2002,11600.09961
1/22/2018,11633.09961,10931.40039
1/23/2018,10944.5,10868.40039
1/24/2018,10903.40039,11359.40039
1/25/2018,11421.7002,11259.40039
1/26/2018,11256,11171.40039
1/27/2018,11174.90039,11440.7002
1/28/2018,11475.29981,11786.29981
1/29/2018,11755.5,11296.40039
1/30/2018,11306.79981,10106.29981
1/31/2018,10108.2002,10221.09961
2/1/2018,10237.29981,9170.540039
2/2/2018,9142.280273,8830.75
2/3/2018,8852.120117,9174.910156
2/4/2018,9175.700195,8277.009766
2/5/2018,8270.540039,6955.27002
2/6/2018,7051.75,7754
2/7/2018,7755.490234,7621.299805
2/8/2018,7637.859863,8265.589844
2/9/2018,8271.839844,8736.980469
2/10/2018,8720.080078,8621.900391
2/11/2018,8616.129883,8129.970215
2/12/2018,8141.430176,8926.570313
2/13/2018,8926.719727,8598.30957
2/14/2018,8599.919922,9494.629883
2/15/2018,9488.320313,10166.40039
2/16/2018,10135.7002,10233.90039
2/17/2018,10207.5,11112.7002
2/18/2018,11123.40039,10551.79981
2/19/2018,10552.59961,11225.29981
2/20/2018,11231.79981,11403.7002
2/21/2018,11372.2002,10690.40039
2/22/2018,10660.40039,10005
2/23/2018,9937.070313,10301.09961
2/24/2018,10287.7002,9813.070313
2/25/2018,9796.419922,9664.730469
2/26/2018,9669.429688,10366.7002
2/27/2018,10393.90039,10725.59961
2/28/2018,10687.2002,10397.90039
3/1/2018,10385,10951
3/2/2018,10977.40039,11086.40039
3/3/2018,11101.90039,11489.7002
3/4/2018,11497.40039,11512.59961
3/5/2018,11532.40039,11573.29981
3/6/2018,11500.09961,10779.90039
3/7/2018,10803.90039,9965.570313
3/8/2018,9951.44043,9395.009766
3/9/2018,9414.69043,9337.549805
3/10/2018,9350.589844,8866
3/11/2018,8852.780273,9578.629883
3/12/2018,9602.929688,9205.120117
3/13/2018,9173.040039,9194.849609
3/14/2018,9214.650391,8269.80957
3/15/2018,8290.759766,8300.860352
3/16/2018,8322.910156,8338.349609
3/17/2018,8321.910156,7916.879883
3/18/2018,7890.52002,8223.679688
3/19/2018,8344.120117,8630.650391
3/20/2018,8619.669922,8913.469727
3/21/2018,8937.480469,8929.280273
3/22/2018,8939.44043,8728.469727
3/23/2018,8736.25,8879.620117
3/24/2018,8901.950195,8668.120117
3/25/2018,8612.80957,8495.780273
3/26/2018,8498.469727,8209.400391
3/27/2018,8200,7833.040039
3/28/2018,7836.830078,7954.47998
3/29/2018,7979.069824,7165.700195
3/30/2018,7171.450195,6890.52002
3/31/2018,6892.47998,6973.529785
4/1/2018,7003.060059,6844.22998
4/2/2018,6844.859863,7083.799805
4/3/2018,7102.259766,7456.109863
4/4/2018,7456.410156,6853.839844
4/5/2018,6848.649902,6811.470215
4/6/2018,6815.959961,6636.319824
4/7/2018,6630.509766,6911.089844
4/8/2018,6919.97998,7023.52002
4/9/2018,7044.319824,6770.72998
4/10/2018,6795.439941,6834.759766
4/11/2018,6843.470215,6968.319824
4/12/2018,6955.379883,7889.25
4/13/2018,7901.089844,7895.959961
4/14/2018,7874.669922,7986.240234
4/15/2018,7999.330078,8329.110352
4/16/2018,8337.570313,8058.669922
4/17/2018,8071.660156,7902.089844
4/18/2018,7944.430176,8163.419922
4/19/2018,8159.27002,8294.30957
4/20/2018,8286.879883,8845.830078
4/21/2018,8848.790039,8895.580078
4/22/2018,8925.05957,8802.459961
4/23/2018,8794.389648,8930.879883
4/24/2018,8934.339844,9697.5
4/25/2018,9701.030273,8845.740234
4/26/2018,8867.320313,9281.509766
4/27/2018,9290.629883,8987.049805
4/28/2018,8939.269531,9348.480469
4/29/2018,9346.410156,9419.080078
4/30/2018,9426.110352,9240.549805
5/1/2018,9251.469727,9119.009766
5/2/2018,9104.599609,9235.919922
5/3/2018,9233.969727,9743.860352
5/4/2018,9695.5,9700.759766
5/5/2018,9700.280273,9858.150391
5/6/2018,9845.30957,9654.799805
5/7/2018,9645.669922,9373.009766
5/8/2018,9380.870117,9234.820313
5/9/2018,9223.730469,9325.179688
5/10/2018,9325.959961,9043.94043
5/11/2018,9052.959961,8441.490234
5/12/2018,8441.44043,8504.889648
5/13/2018,8515.490234,8723.94043
5/14/2018,8713.099609,8716.790039
5/15/2018,8705.19043,8510.379883
5/16/2018,8504.410156,8368.830078
5/17/2018,8370.049805,8094.319824
5/18/2018,8091.830078,8250.969727
5/19/2018,8255.730469,8247.179688
5/20/2018,8246.990234,8513.25
5/21/2018,8522.330078,8418.990234
5/22/2018,8419.870117,8041.779785
5/23/2018,8037.080078,7557.819824
5/24/2018,7561.120117,7587.339844
5/25/2018,7592.299805,7480.140137
5/26/2018,7486.47998,7355.879883
5/27/2018,7362.080078,7368.220215
5/28/2018,7371.310059,7135.990234
5/29/2018,7129.459961,7472.589844
5/30/2018,7469.72998,7406.52002
5/31/2018,7406.149902,7494.169922
6/1/2018,7500.700195,7541.450195
6/2/2018,7536.720215,7643.450195
6/3/2018,7632.089844,7720.25
6/4/2018,7722.529785,7514.470215
6/5/2018,7500.899902,7633.759766
6/6/2018,7625.970215,7653.97998
6/7/2018,7650.819824,7678.240234
6/8/2018,7685.140137,7624.919922
6/9/2018,7632.52002,7531.97998
6/10/2018,7499.549805,6786.02002
6/11/2018,6799.290039,6906.919922
6/12/2018,6905.819824,6582.359863
6/13/2018,6596.879883,6349.899902
6/14/2018,6342.75,6675.350098
6/15/2018,6674.080078,6456.580078
6/16/2018,6455.450195,6550.160156
6/17/2018,6545.529785,6499.27002
6/18/2018,6510.069824,6734.819824
6/19/2018,6742.390137,6769.939941
6/20/2018,6770.759766,6776.549805
6/21/2018,6780.089844,6729.740234
6/22/2018,6737.879883,6083.689941
6/23/2018,6090.100098,6162.47998
6/24/2018,6164.279785,6173.22998
6/25/2018,6171.970215,6249.180176
6/26/2018,6253.549805,6093.669922
6/27/2018,6084.399902,6157.129883
6/28/2018,6153.160156,5903.439941
6/29/2018,5898.129883,6218.299805
6/30/2018,6214.220215,6404
7/1/2018,6411.680176,6385.819824
7/2/2018,6380.379883,6614.180176
7/3/2018,6596.660156,6529.589844
7/4/2018,6550.870117,6597.549805
7/5/2018,6599.709961,6639.140137
7/6/2018,6638.689941,6673.5
7/7/2018,6668.709961,6856.930176
7/8/2018,6857.799805,6773.879883
7/9/2018,6775.080078,6741.75
7/10/2018,6739.209961,6329.950195
7/11/2018,6330.77002,6394.709961
7/12/2018,6396.779785,6228.810059
7/13/2018,6235.029785,6238.049805
7/14/2018,6247.5,6276.120117
7/15/2018,6272.700195,6359.640137
7/16/2018,6357.009766,6741.75
7/17/2018,6739.649902,7321.040039
7/18/2018,7315.319824,7370.779785
7/19/2018,7378.200195,7466.859863
7/20/2018,7467.399902,7354.129883
7/21/2018,7352.720215,7419.290039
7/22/2018,7417.799805,7418.490234
7/23/2018,7414.709961,7711.109863
7/24/2018,7716.509766,8424.269531
7/25/2018,8379.660156,8181.390137
7/26/2018,8176.850098,7951.580078
7/27/2018,7950.399902,8165.009766
7/28/2018,8169.060059,8192.150391
7/29/2018,8205.820313,8218.459961
7/30/2018,8221.580078,8180.47998
7/31/2018,8181.200195,7780.439941
8/1/2018,7769.040039,7624.910156
8/2/2018,7634.189941,7567.149902
8/3/2018,7562.140137,7434.390137
8/4/2018,7438.669922,7032.850098
8/5/2018,7031.080078,7068.47998
8/6/2018,7062.939941,6951.799805
8/7/2018,6958.319824,6753.120117
8/8/2018,6746.850098,6305.799805
8/9/2018,6305.560059,6568.22998
8/10/2018,6571.419922,6184.709961
8/11/2018,6185.790039,6295.72998
8/12/2018,6283.649902,6322.689941
8/13/2018,6341.359863,6297.569824
8/14/2018,6287.660156,6199.709961
8/15/2018,6221.419922,6308.52002
8/16/2018,6294.22998,6334.72998
8/17/2018,6340.910156,6580.629883
8/18/2018,6583.430176,6423.759766
8/19/2018,6422.569824,6506.069824
8/20/2018,6500.509766,6308.529785
8/21/2018,6301.069824,6488.759766
8/22/2018,6486.25,6376.709961
8/23/2018,6371.339844,6534.879883
8/24/2018,6551.52002,6719.959961
8/25/2018,6719.950195,6763.189941
8/26/2018,6754.640137,6707.259766
8/27/2018,6710.799805,6884.640137
8/28/2018,6891.080078,7096.279785
8/29/2018,7091.709961,7047.160156
8/30/2018,7043.759766,6978.22998
8/31/2018,6973.970215,7037.580078
9/1/2018,7044.810059,7193.25
9/2/2018,7189.580078,7272.720215
9/3/2018,7279.029785,7260.060059
9/4/2018,7263,7361.660156
9/5/2018,7361.459961,6792.830078
9/6/2018,6755.140137,6529.169922
9/7/2018,6528.919922,6467.069824
9/8/2018,6460.169922,6225.97998
9/9/2018,6223.379883,6300.859863
9/10/2018,6301.569824,6329.700195
9/11/2018,6331.879883,6321.200195
9/12/2018,6317.009766,6351.799805
9/13/2018,6354.240234,6517.310059
9/14/2018,6515.410156,6512.709961
9/15/2018,6509.399902,6543.200195
9/16/2018,6536.680176,6517.180176
9/17/2018,6514.060059,6281.200195
9/18/2018,6280.910156,6371.299805
9/19/2018,6371.850098,6398.540039
9/20/2018,6398.850098,6519.669922
9/21/2018,6513.870117,6734.950195
9/22/2018,6735.049805,6721.97998
9/23/2018,6715.319824,6710.629883
9/24/2018,6704.77002,6595.410156
9/25/2018,6603.640137,6446.470215
9/26/2018,6452.790039,6495
9/27/2018,6495.290039,6676.75
9/28/2018,6678.75,6644.129883
9/29/2018,6643.100098,6601.959961
9/30/2018,6604.709961,6625.560059
10/1/2018,6619.850098,6589.620117
10/2/2018,6593.240234,6556.100098
10/3/2018,6553.859863,6502.589844
10/4/2018,6497.910156,6576.689941
10/5/2018,6574.149902,6622.47998
10/6/2018,6622.450195,6588.310059
10/7/2018,6590.680176,6602.950195
10/8/2018,6600.189941,6652.22998
10/9/2018,6653.080078,6642.640137
10/10/2018,6640.290039,6585.529785
10/11/2018,6586.740234,6256.240234
10/12/2018,6239.25,6274.580078
10/13/2018,6278.080078,6285.990234
10/14/2018,6288.490234,6290.930176
10/15/2018,6292.640137,6596.540039
10/16/2018,6601.410156,6596.109863
10/17/2018,6590.52002,6544.430176
10/18/2018,6542.330078,6476.709961
10/19/2018,6478.069824,6465.410156
10/20/2018,6460.919922,6489.189941
10/21/2018,6490.089844,6482.350098
10/22/2018,6486.049805,6487.160156
10/23/2018,6472.359863,6475.740234
10/24/2018,6478.890137,6495.839844
10/25/2018,6484.649902,6476.290039
10/26/2018,6468.439941,6474.75
10/27/2018,6480.839844,6480.379883
10/28/2018,6482.660156,6486.390137
10/29/2018,6492.350098,6332.629883
10/30/2018,6337.040039,6334.27002
10/31/2018,6336.990234,6317.609863
11/1/2018,6318.140137,6377.779785
11/2/2018,6378.919922,6388.439941
11/3/2018,6387.240234,6361.259766
11/4/2018,6365.470215,6376.129883
11/5/2018,6363.620117,6419.660156
11/6/2018,6433.379883,6461.009766
11/7/2018,6468.5,6530.140137
11/8/2018,6522.27002,6453.720215
11/9/2018,6442.600098,6385.620117
11/10/2018,6386.129883,6409.220215
11/11/2018,6413.629883,6411.27002
11/12/2018,6411.759766,6371.27002
11/13/2018,6373.189941,6359.490234
11/14/2018,6351.240234,5738.350098
11/15/2018,5736.149902,5648.029785
11/16/2018,5645.319824,5575.549805
11/17/2018,5578.580078,5554.330078
11/18/2018,5559.740234,5623.540039
11/19/2018,5620.779785,4871.490234
11/20/2018,4863.930176,4451.870117
11/21/2018,4465.540039,4602.169922
11/22/2018,4611.569824,4365.939941
11/23/2018,4360.700195,4347.109863
11/24/2018,4347.689941,3880.76001
11/25/2018,3880.780029,4009.969971
11/26/2018,4015.070068,3779.129883
11/27/2018,3765.949951,3820.719971
11/28/2018,3822.469971,4257.419922
11/29/2018,4269.004395,4278.84668
11/30/2018,4289.088867,4017.268555
12/1/2018,4024.464355,4214.671875
12/2/2018,4200.733398,4139.87793
12/3/2018,4147.32373,3894.130859
12/4/2018,3886.294922,3956.893799
12/5/2018,3958.894775,3753.994873
12/6/2018,3754.074463,3521.101807
12/7/2018,3512.590332,3419.937256
12/8/2018,3421.9104,3476.114746
12/9/2018,3473.227539,3614.234375
12/10/2018,3612.046387,3502.656006
12/11/2018,3497.554688,3424.588135
12/12/2018,3421.458252,3486.950195
12/13/2018,3487.879395,3313.677246
12/14/2018,3311.751953,3242.484863
12/15/2018,3243.997559,3236.761719
12/16/2018,3236.274658,3252.839111
12/17/2018,3253.123047,3545.864746
12/18/2018,3544.761475,3696.059082
12/19/2018,3706.824951,3745.950684
12/20/2018,3742.195068,4134.441406
12/21/2018,4133.703613,3896.543701
12/22/2018,3898.08374,4014.182617
12/23/2018,4020.994629,3998.980225
12/24/2018,4000.331787,4078.599121
12/25/2018,4081.030518,3815.490723
12/26/2018,3819.666748,3857.297607
12/27/2018,3854.688477,3654.833496
12/28/2018,3653.131836,3923.918701
12/29/2018,3932.491699,3820.408691
12/30/2018,3822.384766,3865.952637
12/31/2018,3866.839111,3742.700439
1/1/2019,3746.713379,3843.52002
1/2/2019,3849.216309,3943.409424
1/3/2019,3931.048584,3836.741211
1/4/2019,3832.040039,3857.717529
1/5/2019,3851.973877,3845.19458
1/6/2019,3836.519043,4076.632568
1/7/2019,4078.584961,4025.248291
1/8/2019,4028.472168,4030.8479
1/9/2019,4031.552002,4035.296387
1/10/2019,4034.411377,3678.924561
1/11/2019,3674.015381,3687.365479
1/12/2019,3686.973145,3661.301025
1/13/2019,3658.868164,3552.953125
1/14/2019,3557.311035,3706.052246
1/15/2019,3704.216309,3630.675293
1/16/2019,3631.509766,3655.006836
1/17/2019,3651.871094,3678.563965
1/18/2019,3677.990479,3657.839355
1/19/2019,3652.37793,3728.568359
1/20/2019,3725.446045,3601.013672
1/21/2019,3600.372803,3576.032471
1/22/2019,3575.081299,3604.577148
1/23/2019,3605.557129,3585.123047
1/24/2019,3584.500244,3600.865479
1/25/2019,3607.390381,3599.765869
1/26/2019,3599.715332,3602.460449
1/27/2019,3604.687256,3583.96582
1/28/2019,3584.283203,3470.450439
1/29/2019,3468.870117,3448.116943
1/30/2019,3443.896973,3486.181641
1/31/2019,3485.40918,3457.792725
2/1/2019,3460.547119,3487.945313
2/2/2019,3484.625977,3521.060791
2/3/2019,3516.139648,3464.013428
2/4/2019,3467.21167,3459.154053
2/5/2019,3454.950928,3466.357422
2/6/2019,3469.091797,3413.767822
2/7/2019,3414.929443,3399.47168
2/8/2019,3401.376465,3666.780273
2/9/2019,3671.585938,3671.203613
2/10/2019,3673.201416,3690.188232
2/11/2019,3695.613037,3648.430664
2/12/2019,3642.751953,3653.528564
2/13/2019,3653.604004,3632.070557
2/14/2019,3631.170166,3616.880859
2/15/2019,3617.368408,3620.810791
2/16/2019,3615.270264,3629.787598
2/17/2019,3633.359375,3673.836182
2/18/2019,3671.369873,3915.714355
2/19/2019,3911.661621,3947.094482
2/20/2019,3946.685059,3999.820557
2/21/2019,4000.256836,3954.118164
2/22/2019,3952.406494,4005.526611
2/23/2019,3998.91626,4142.526855
2/24/2019,4145.458008,3810.42749
2/25/2019,3807.002441,3882.696289
2/26/2019,3878.697266,3854.35791
2/27/2019,3857.479736,3851.047363
2/28/2019,3848.261963,3854.7854
3/1/2019,3853.75708,3859.58374
3/2/2019,3855.318115,3864.415039
3/3/2019,3862.266113,3847.175781
3/4/2019,3845.091553,3761.557129
3/5/2019,3759.83252,3896.375
3/6/2019,3897.081055,3903.942627
3/7/2019,3903.384766,3911.484375
3/8/2019,3913.22583,3901.131592
3/9/2019,3894.55249,3963.313721
3/10/2019,3966.174316,3951.599854
3/11/2019,3953.740234,3905.227295
3/12/2019,3903.758301,3909.15625
3/13/2019,3913.047363,3906.717285
3/14/2019,3905.576904,3924.369141
3/15/2019,3926.66333,3960.911133
3/16/2019,3963.900146,4048.72583
3/17/2019,4047.719482,4025.229004
3/18/2019,4029.968506,4032.507324
3/19/2019,4032.691895,4071.190186
3/20/2019,4070.793945,4087.476318
3/21/2019,4083.953857,4029.326904
3/22/2019,4028.514648,4023.968262
3/23/2019,4022.713379,4035.826416
3/24/2019,4035.163574,4022.168213
3/25/2019,4024.112793,3963.070557
3/26/2019,3969.22876,3985.080811
3/27/2019,3984.244873,4087.066162
3/28/2019,4087.584473,4069.107178
3/29/2019,4068.299805,4098.374512
3/30/2019,4092.13623,4106.660156
3/31/2019,4105.456055,4105.404297
4/1/2019,4105.362305,4158.183105
4/2/2019,4156.919434,4879.87793
4/3/2019,4879.958008,4973.021973
4/4/2019,4971.307617,4922.798828
4/5/2019,4922.806152,5036.681152
4/6/2019,5036.792969,5059.817383
4/7/2019,5062.793945,5198.896973
4/8/2019,5199.835449,5289.770996
4/9/2019,5289.917969,5204.958496
4/10/2019,5204.105469,5324.551758
