Date,Buy Open Sell Close - Profit
2021-03-08,110.50
2021-03-09,32.90
2021-03-10,-69.32
2021-03-11,28.16
2021-03-12,-54.45
2021-03-13,152.52
2021-03-14,-69.30
2021-03-15,-62.39
2021-03-16,14.56
2021-03-17,16.39
2021-03-18,-40.30
2021-03-19,35.05
2021-03-20,-4.89
2021-03-21,-24.39
2021-03-22,-97.03
2021-03-23,-12.22
2021-03-24,-84.59
2021-03-25,2.24
2021-03-26,107.63
2021-03-27,13.45
2021-03-28,-25.05
2021-03-29,128.42
2021-03-30,26.56
2021-03-31,72.26
2021-04-01,58.12
2021-04-02,166.30
2021-04-03,-114.48
2021-04-04,65.45
2021-04-05,14.63
2021-04-06,8.89
2021-04-07,-146.65
2021-04-08,119.44
2021-04-09,-16.66
2021-04-10,64.83
2021-04-11,21.50
2021-04-12,-18.01
2021-04-13,159.83
2021-04-14,135.75
2021-04-15,83.09
2021-04-16,-84.65
2021-04-17,-85.08
2021-04-18,-109.31
2021-04-19,-71.84
2021-04-20,168.27
2021-04-21,33.59
2021-04-22,45.67
2021-04-23,-37.67
2021-04-24,-155.57
2021-04-25,101.65
2021-04-26,215.00
2021-04-27,128.84
2021-04-28,81.69
2021-04-29,8.23
2021-04-30,15.48
2021-05-01,173.05
2021-05-02,6.50
2021-05-03,479.91
2021-05-04,-177.50
2021-05-05,282.23
2021-05-06,-34.05
2021-05-07,-5.38
2021-05-08,420.66
2021-05-09,17.38
2021-05-10,27.88
2021-05-11,220.43
2021-05-12,-388.79
2021-05-13,-113.77
2021-05-14,358.94
2021-05-15,-437.83
2021-05-16,-54.32
2021-05-17,-298.94
2021-05-18,103.20
2021-05-19,-921.98
2021-05-20,344.65
2021-05-21,-341.72
2021-05-22,-140.30
2021-05-23,-188.79
2021-05-24,543.65
2021-05-25,57.60
2021-05-26,181.65
2021-05-27,-152.26
2021-05-28,-322.56
2021-05-29,-134.56
2021-05-30,112.02
2021-05-31,327.75
2021-06-01,-74.04
2021-06-02,71.66
2021-06-03,146.75
2021-06-04,-168.97
2021-06-05,-61.04
2021-06-06,85.34
2021-06-07,-122.79
2021-06-08,-77.16
2021-06-09,98.07
2021-06-10,-139.62
2021-06-11,-119.09
2021-06-12,17.73
2021-06-13,135.70
2021-06-14,29.12
2021-06-15,23.18
2021-06-16,-177.20
2021-06-17,4.69
2021-06-18,-142.86
2021-06-19,-56.66
2021-06-20,75.02
2021-06-21,-356.87
2021-06-22,-11.72
2021-06-23,111.12
2021-06-24,19.50
2021-06-25,-176.00
2021-06-26,18.36
2021-06-27,147.89
2021-06-28,98.27
2021-06-29,77.32
2021-06-30,110.33
2021-07-01,-160.79
2021-07-02,40.15
2021-07-03,75.28
2021-07-04,95.17
2021-07-05,-123.34
2021-07-06,126.76
2021-07-07,-8.05
2021-07-08,-197.92
2021-07-09,31.12
2021-07-10,-35.60
2021-07-11,28.78
2021-07-12,-103.79
2021-07-13,-94.02
2021-07-14,53.16
2021-07-15,-83.53
2021-07-16,-36.22
2021-07-17,21.95
2021-07-18,-4.64
2021-07-19,-75.75
2021-07-20,-31.57
2021-07-21,204.69
2021-07-22,30.38
2021-07-23,99.67
2021-07-24,65.26
2021-07-25,4.22
2021-07-26,42.06
2021-07-27,68.13
2021-07-28,-5.53
2021-07-29,81.95
2021-07-30,84.41
2021-07-31,74.63
2021-08-01,31.39
2021-08-02,52.38
2021-08-03,-107.06
2021-08-04,216.08
2021-08-05,101.66
2021-08-06,63.44
2021-08-07,265.53
2021-08-08,-147.50
2021-08-09,154.97
2021-08-10,-21.36
2021-08-11,21.42
2021-08-12,-120.77
2021-08-13,273.21
2021-08-14,-57.32
2021-08-15,44.22
2021-08-16,-152.91
2021-08-17,-134.53
2021-08-18,8.13
2021-08-19,163.57
2021-08-20,104.78
2021-08-21,-60.85
2021-08-22,15.89
2021-08-23,77.90
2021-08-24,-152.40
2021-08-25,50.65
2021-08-26,-128.42
2021-08-27,174.19
2021-08-28,-30.70
2021-08-29,-19.77
2021-08-30,-2.82
2021-08-31,205.97
2021-09-01,404.07
2021-09-02,-34.04
2021-09-03,153.12
2021-09-04,-50.08
2021-09-05,65.80
2021-09-06,-23.14
2021-09-07,-500.14
2021-09-08,68.94
2021-09-09,-25.21
2021-09-10,-214.05
2021-09-11,61.25
2021-09-12,139.84
2021-09-13,-121.96
2021-09-14,142.85
2021-09-15,184.06
2021-09-16,-41.78
2021-09-17,-171.03
2021-09-18,34.60
2021-09-19,-103.84
2021-09-20,-370.68
2021-09-21,-212.88
2021-09-22,314.66
2021-09-23,77.55
2021-09-24,-222.89
2021-09-25,-5.31
2021-09-26,135.93
2021-09-27,-131.70
2021-09-28,-121.66
2021-09-29,43.84
2021-09-30,149.12
2021-10-01,306.39
2021-10-02,82.82
2021-10-03,27.59
2021-10-04,-38.69
2021-10-05,136.74
2021-10-06,63.99
2021-10-07,11.16
2021-10-08,-24.07
2021-10-09,15.72
2021-10-10,-149.17
2021-10-11,125.62
2021-10-12,-53.91
2021-10-13,113.45
2021-10-14,181.05
2021-10-15,72.48
2021-10-16,-35.29
2021-10-17,17.24
2021-10-18,-98.97
2021-10-19,130.49
2021-10-20,278.26
2021-10-21,-107.39
2021-10-22,-85.51
2021-10-23,200.30
2021-10-24,-83.96
2021-10-25,133.45
2021-10-26,-86.24
2021-10-27,-201.91
2021-10-28,362.50
2021-10-29,126.06
2021-10-30,-88.59
2021-10-31,-34.67
2021-11-01,36.41
2021-11-02,262.30
2021-11-03,17.51
2021-11-04,-67.36
2021-11-05,-51.18
2021-11-06,38.93
2021-11-07,96.57
2021-11-08,192.44
2021-11-09,-75.00
2021-11-10,-97.19
2021-11-11,94.93
2021-11-12,-57.19
2021-11-13,-15.26
2021-11-14,-22.27
2021-11-15,-69.59
2021-11-16,-354.11
2021-11-17,73.68
2021-11-18,-287.15
2021-11-19,302.58
2021-11-20,111.58
2021-11-21,-142.47
2021-11-22,-178.05
2021-11-23,251.08
2021-11-24,-100.06
2021-11-25,3.35
2021-11-26,-491.30
2021-11-27,53.91
2021-11-28,192.80
2021-11-29,148.15
2021-11-30,183.71
2021-12-01,-36.69
2021-12-02,-75.03
2021-12-03,-293.65
2021-12-04,-108.17
2021-12-05,78.69
2021-12-06,159.74
2021-12-07,-43.53
2021-12-08,127.69
2021-12-09,-313.20
2021-12-10,-205.09
2021-12-11,174.78
2021-12-12,49.64
2021-12-13,-352.13
2021-12-14,-37.38
2021-12-15,156.14
2021-12-16,-57.95
2021-12-17,-79.52
2021-12-18,80.57
2021-12-19,-38.28
2021-12-20,10.14
2021-12-21,81.80
2021-12-22,-36.60
2021-12-23,126.06
2021-12-24,-63.37
2021-12-25,43.50
2021-12-26,-26.82
2021-12-27,-27.20
2021-12-28,-236.65
2021-12-29,-168.91
2021-12-30,81.63
2021-12-31,-30.80
2022-01-01,86.65
2022-01-02,60.26
2022-01-03,-68.16
2022-01-04,32.70
2022-01-05,-243.88
2022-01-06,-131.30
2022-01-07,-224.63
2022-01-08,-101.53
2022-01-09,66.05
2022-01-10,-74.47
2022-01-11,155.12
2022-01-12,133.81
2022-01-13,-123.81
2022-01-14,61.35
2022-01-15,20.69
2022-01-16,20.53
2022-01-17,-138.65
2022-01-18,-48.26
2022-01-19,-68.02
2022-01-20,-94.15
2022-01-21,-445.03
2022-01-22,-155.97
2022-01-23,128.12
2022-01-24,-95.54
2022-01-25,15.55
2022-01-26,12.45
2022-01-27,-44.19
2022-01-28,125.44
2022-01-29,50.49
2022-01-30,4.91
2022-01-31,85.02
2022-02-01,104.22
2022-02-02,-109.11
2022-02-03,-3.07
2022-02-04,302.53
2022-02-05,30.20
2022-02-06,42.52
2022-02-07,85.05
2022-02-08,-20.40
2022-02-09,118.28
2022-02-10,-162.63
2022-02-11,-150.03
2022-02-12,-10.03
2022-02-13,-33.33
2022-02-14,53.29
2022-02-15,246.15
2022-02-16,-52.62
2022-02-17,-245.38
2022-02-18,-98.61
2022-02-19,-21.17
2022-02-20,-135.11
2022-02-21,-53.85
2022-02-22,66.40
2022-02-23,-49.09
2022-02-24,9.90
2022-02-25,166.10
2022-02-26,16.12
2022-02-27,-158.70
2022-02-28,298.03
2022-03-01,52.71
2022-03-02,-22.35
2022-03-03,-115.69
2022-03-04,-217.83
2022-03-05,46.36
2022-03-06,-109.90
2022-03-07,-57.53
2022-03-08,79.03
2022-03-09,152.61
2022-03-10,-121.07
2022-03-11,-48.71
2022-03-12,15.09
2022-03-13,-54.55
2022-03-14,72.21
2022-03-15,29.48
2022-03-16,152.03
2022-03-17,42.89
2022-03-18,130.91
2022-03-19,1.54
2022-03-20,-86.09
2022-03-21,37.88
2022-03-22,75.36
2022-03-23,57.92
2022-03-24,77.00
2022-03-25,-1.78
2022-03-26,36.77
2022-03-27,147.78
2022-03-28,44.31
2022-03-29,66.97
2022-03-30,-16.37
2022-03-31,-103.65
2022-04-01,166.97
2022-04-02,-4.73
2022-04-03,78.02
2022-04-04,-1.12
2022-04-05,-109.45
2022-04-06,-239.98
2022-04-07,61.07
2022-04-08,-41.20
2022-04-09,69.94
2022-04-10,-49.42
2022-04-11,-228.53
2022-04-12,48.96
2022-04-13,88.46
2022-04-14,-97.91
2022-04-15,20.79
2022-04-16,21.19
2022-04-17,-68.48
2022-04-18,64.13
2022-04-19,46.54
2022-04-20,-26.19
2022-04-21,-90.35
2022-04-22,-22.10
2022-04-23,-26.69
2022-04-24,-14.62
2022-04-25,86.40
2022-04-26,-200.65
2022-04-27,80.28
2022-04-28,48.09
2022-04-29,-121.18
2022-04-30,-85.34
2022-05-01,97.77
2022-05-02,29.80
2022-05-03,-73.67
2022-05-04,157.51
2022-05-05,-191.02
2022-05-06,-53.95
2022-05-07,-58.90
2022-05-08,-118.66
2022-05-09,-273.08
2022-05-10,100.86
2022-05-11,-270.64
2022-05-12,-110.80
2022-05-13,54.30
2022-05-14,41.99
2022-05-15,89.53
2022-05-16,-123.11
2022-05-17,67.53
2022-05-18,-173.80
2022-05-19,102.19
2022-05-20,-56.68
2022-05-21,13.50
2022-05-22,68.50
2022-05-23,-70.16
2022-05-24,6.59
2022-05-25,-33.85
2022-05-26,-141.12
2022-05-27,-77.62
2022-05-28,33.30
2022-05-29,19.85
2022-05-30,184.55
2022-05-31,-54.08
2022-06-01,-118.48
2022-06-02,11.74
2022-06-03,-59.06
2022-06-04,26.39
2022-06-05,3.38
2022-06-06,53.65
2022-06-07,-45.28
2022-06-08,-20.53
2022-06-09,-3.68
2022-06-10,-124.65
2022-06-11,-135.56
2022-06-12,-84.97
2022-06-13,-239.26
2022-06-14,7.10
2022-06-15,21.84
2022-06-16,-165.87
2022-06-17,18.53
2022-06-18,-92.74
2022-06-19,134.26
2022-06-20,-0.02
2022-06-21,-2.69
2022-06-22,-73.95
2022-06-23,92.06
2022-06-24,83.64
2022-06-25,16.73
2022-06-26,-43.16
2022-06-27,-6.03
2022-06-28,-48.67
2022-06-29,-45.58
2022-06-30,-32.05
2022-07-01,-8.55
2022-07-02,6.39
2022-07-03,7.30
2022-07-04,77.27
2022-07-05,-15.97
2022-07-06,52.15
2022-07-07,50.63
2022-07-08,-15.07
2022-07-09,-5.33
2022-07-10,-48.50
2022-07-11,-70.90
2022-07-12,-59.07
2022-07-13,75.40
2022-07-14,78.01
2022-07-15,41.46
2022-07-16,119.84
2022-07-17,-14.57
2022-07-18,239.91
2022-07-19,-35.40
2022-07-20,-22.75
2022-07-21,56.38
2022-07-22,-39.34
2022-07-23,12.84
2022-07-24,50.26
2022-07-25,-153.78
2022-07-26,-3.34
2022-07-27,192.50
2022-07-28,89.24
2022-07-29,1.79
2022-07-30,-31.09
2022-07-31,-14.36
2022-08-01,-46.25
2022-08-02,-1.70
2022-08-03,-14.18
2022-08-04,-10.68
2022-08-05,124.73
2022-08-06,-41.00
2022-08-07,7.57
2022-08-08,75.83
2022-08-09,-73.04
2022-08-10,148.83
2022-08-11,29.39
2022-08-12,76.35
2022-08-13,24.01
2022-08-14,-44.98
2022-08-15,-32.53
2022-08-16,-24.69
2022-08-17,-44.93
2022-08-18,13.29
2022-08-19,-234.11
2022-08-20,-35.65
2022-08-21,42.78
2022-08-22,3.34
2022-08-23,39.83
2022-08-24,-5.64
2022-08-25,39.12
2022-08-26,-188.54
2022-08-27,-16.76
2022-08-28,-60.66
2022-08-29,122.60
2022-08-30,-29.35
2022-08-31,29.39
2022-09-01,32.42
2022-09-02,-8.80
2022-09-03,-20.34
2022-09-04,20.74
2022-09-05,39.30
2022-09-06,-55.49
2022-09-07,69.00
2022-09-08,5.54
2022-09-09,83.90
2022-09-10,57.24
2022-09-11,-14.18
2022-09-12,-48.31
2022-09-13,-133.17
2022-09-14,59.90
2022-09-15,-163.39
2022-09-16,-39.48
2022-09-17,36.86
2022-09-18,-134.38
2022-09-19,42.27
2022-09-20,-53.23
2022-09-21,-71.61
2022-09-22,76.11
2022-09-23,0.78
2022-09-24,-10.25
2022-09-25,-23.72
2022-09-26,40.93
2022-09-27,-5.21
2022-09-28,7.87
2022-09-29,-1.90
2022-09-30,-7.67
2022-10-01,-16.55
2022-10-02,-35.66
2022-10-03,47.28
2022-10-04,38.85
2022-10-05,-9.13
2022-10-06,-1.10
2022-10-07,-19.32
2022-10-08,-16.87
2022-10-09,7.14
2022-10-10,-31.28
2022-10-11,-11.53
2022-10-12,15.18
2022-10-13,-6.80
2022-10-14,9.37
2022-10-15,-22.44
2022-10-16,31.29
2022-10-17,25.40
2022-10-18,-21.22
2022-10-19,-24.82
2022-10-20,-2.46
2022-10-21,16.76
2022-10-22,14.40
2022-10-23,49.20
2022-10-24,-18.49
2022-10-25,116.96
2022-10-26,105.44
2022-10-27,-52.47
2022-10-28,41.16
2022-10-29,64.43
2022-10-30,-28.92
2022-10-31,-17.77
2022-11-01,7.05
2022-11-02,-59.79
2022-11-03,11.82
2022-11-04,113.69
2022-11-05,-17.19
2022-11-06,-55.67
2022-11-07,-3.43
2022-11-08,-235.49
2022-11-09,-232.95
2022-11-10,199.35
2022-11-11,-11.66
2022-11-12,-32.17
2022-11-13,-33.62
2022-11-14,19.70
2022-11-15,10.06
2022-11-16,-36.21
2022-11-17,-15.04
2022-11-18,11.50
2022-11-19,6.21
2022-11-20,-75.97
2022-11-21,-34.05
2022-11-22,27.27
2022-11-23,47.78
2022-11-24,20.63
2022-11-25,-4.87
2022-11-26,7.11
2022-11-27,-10.78
2022-11-28,-24.87
2022-11-29,47.03
2022-11-30,78.76
2022-12-01,-19.50
2022-12-02,17.97
2022-12-03,-51.13
2022-12-04,37.04
2022-12-05,-20.32
2022-12-06,11.80
2022-12-07,-39.11
2022-12-08,48.67
2022-12-09,-16.80
2022-12-10,2.00
2022-12-11,-2.55
2022-12-12,11.05
2022-12-13,45.89
2022-12-14,-11.36
2022-12-15,-42.84
2022-12-16,-98.20
2022-12-17,20.08
2022-12-18,-3.41
2022-12-19,-17.15
2022-12-20,49.82
2022-12-21,-3.99
2022-12-22,4.51
2022-12-23,2.08
2022-12-24,1.03
2022-12-25,-2.21
2022-12-26,8.05
2022-12-27,-14.20
2022-12-28,-22.75
2022-12-29,11.59
2022-12-30,-2.34
2022-12-31,-2.59
2023-01-01,4.25
2023-01-02,13.56
2023-01-03,0.04
2023-01-04,41.81
2023-01-05,-6.04
2023-01-06,18.92
2023-01-07,-5.15
2023-01-08,23.18
2023-01-09,34.09
2023-01-10,15.19
2023-01-11,51.44
2023-01-12,12.59
2023-01-13,33.66
2023-01-14,99.28
2023-01-15,1.75
2023-01-16,24.31
2023-01-17,-9.26
2023-01-18,-52.19
2023-01-19,37.31
2023-01-20,107.38
2023-01-21,-32.59
2023-01-22,1.01
2023-01-23,-0.30
2023-01-24,-71.25
2023-01-25,54.90
2023-01-26,-7.97
2023-01-27,-4.92
2023-01-28,-25.69
2023-01-29,73.53
2023-01-30,-78.82
2023-01-31,19.12
2023-02-01,55.30
2023-02-02,1.87
2023-02-03,21.85
2023-02-04,2.59
2023-02-05,-35.52
2023-02-06,-15.40
2023-02-07,55.99
2023-02-08,-21.19
2023-02-09,-104.64
2023-02-10,-31.73
2023-02-11,24.99
2023-02-12,-24.75
2023-02-13,-7.75
2023-02-14,49.89
2023-02-15,116.98
2023-02-16,-33.80
2023-02-17,54.50
2023-02-18,-2.92
2023-02-19,-10.24
2023-02-20,20.34
2023-02-21,-44.76
2023-02-22,-14.91
2023-02-23,7.77
2023-02-24,-42.53
2023-02-25,-13.75
2023-02-26,46.06
2023-02-27,-6.43
2023-02-28,-28.60
2023-03-01,57.39
2023-03-02,-16.23
2023-03-03,-78.39
2023-03-04,-2.36
2023-03-05,-2.71
2023-03-06,3.02
2023-03-07,-5.49
2023-03-08,-27.89
2023-03-09,-95.37
2023-03-10,-9.60
2023-03-11,53.52
2023-03-12,107.86
2023-03-13,89.48
2023-03-14,23.21
2023-03-15,-49.01
2023-03-16,20.89
2023-03-17,115.19
2023-03-18,-31.93
2023-03-19,22.62
2023-03-20,-50.10
2023-03-21,71.14
2023-03-22,-67.24
2023-03-23,79.27
2023-03-24,-63.78
2023-03-25,-7.71
2023-03-26,31.84
2023-03-27,-60.02
2023-03-28,57.46
2023-03-29,20.10
2023-03-30,-0.61
2023-03-31,28.40
2023-04-01,-7.84
2023-04-02,-25.48
2023-04-03,15.38
2023-04-04,60.87
2023-04-05,38.14
2023-04-06,-36.22
2023-04-07,-7.09
2023-04-08,-15.18
2023-04-09,9.72
2023-04-10,51.47
2023-04-11,-19.19
2023-04-12,28.73
2023-04-13,94.93
2023-04-14,87.71
2023-04-15,-9.15
2023-04-16,27.73
2023-04-17,-43.76
2023-04-18,28.68
2023-04-19,-167.55
2023-04-20,6.68
2023-04-21,-93.41
2023-04-22,24.94
2023-04-23,-12.11
2023-04-24,-19.33
2023-04-25,24.55
2023-04-26,0.41
2023-04-27,42.10
2023-04-28,-16.76
2023-04-29,16.35
2023-04-30,-31.82
2023-05-01,-36.94
2023-05-02,39.06
2023-05-03,33.96
2023-05-04,-27.47
2023-05-05,117.23
2023-05-06,-95.26
2023-05-07,-26.84
2023-05-08,-23.44
2023-05-09,-0.46
2023-05-10,-5.81
2023-05-11,-46.00
2023-05-12,12.84
2023-05-13,-12.27
2023-05-14,4.39
2023-05-15,17.18
2023-05-16,7.30
2023-05-17,-2.21
2023-05-18,-20.34
2023-05-19,11.60
2023-05-20,7.71
2023-05-21,-15.61
2023-05-22,12.69
2023-05-23,36.60
2023-05-24,-54.20
2023-05-25,6.10
2023-05-26,22.96
2023-05-27,2.54
2023-05-28,79.81
2023-05-29,-16.22
2023-05-30,7.94
2023-05-31,-26.97
2023-06-01,-11.71
2023-06-02,44.84
2023-06-03,-15.01
2023-06-04,-1.89
2023-06-05,-78.59
2023-06-06,73.91
2023-06-07,-51.97
2023-06-08,13.79
2023-06-09,-5.85
2023-06-10,-88.01
2023-06-11,0.89
2023-06-12,-10.55
2023-06-13,-3.35
2023-06-14,-88.73
2023-06-15,15.02
2023-06-16,51.26
2023-06-17,10.53
2023-06-18,-6.61
2023-06-19,17.15
2023-06-20,55.24
2023-06-21,99.02
2023-06-22,-16.85
2023-06-23,20.32
2023-06-24,-17.71
2023-06-25,24.66
2023-06-26,-40.62
2023-06-27,30.35
2023-06-28,-61.94
2023-06-29,24.17
2023-06-30,81.18
2023-07-01,-8.75
2023-07-02,12.99
2023-07-03,17.51
2023-07-04,-18.89
2023-07-05,-26.21
2023-07-06,-61.78
2023-07-07,23.09
2023-07-08,-5.46
2023-07-09,-2.58
2023-07-10,17.32
2023-07-11,-2.31
2023-07-12,-6.21
2023-07-13,134.47
2023-07-14,-66.34
2023-07-15,-7.66
2023-07-16,-7.97
2023-07-17,-12.04
2023-07-18,-14.10
2023-07-19,-8.79
2023-07-20,1.90
2023-07-21,0.50
2023-07-22,-27.05
2023-07-23,23.10
2023-07-24,-38.81
2023-07-25,7.71
2023-07-26,14.46
2023-07-27,-11.73
2023-07-28,14.04
2023-07-29,6.51
2023-07-30,-19.23
2023-07-31,-5.60
2023-08-01,15.60
2023-08-02,-34.38
2023-08-03,-3.76
2023-08-04,-7.18
2023-08-05,7.19
2023-08-06,-7.39
2023-08-07,-0.30
2023-08-08,28.88
2023-08-09,-1.48
2023-08-10,-3.60
2023-08-11,-3.62
2023-08-12,1.72
2023-08-13,-9.77
2023-08-14,4.87
2023-08-15,-17.23
2023-08-16,-21.38
2023-08-17,-120.64
2023-08-18,-21.09
2023-08-19,8.63
2023-08-20,15.26
2023-08-21,-17.75
2023-08-22,-33.39
2023-08-23,44.87
2023-08-24,-19.31
2023-08-25,-7.33
2023-08-26,-6.62
2023-08-27,11.24
2023-08-28,-4.98
2023-08-29,77.46
2023-08-30,-24.57
2023-08-31,-59.72
2023-09-01,-17.09
2023-09-02,8.47
2023-09-03,-0.92
2023-09-04,-6.06
2023-09-05,3.72
2023-09-06,-1.66
2023-09-07,15.34
2023-09-08,-11.67
2023-09-09,-0.89
2023-09-10,-18.38
2023-09-11,-65.13
2023-09-12,40.93
2023-09-13,15.10
2023-09-14,18.94
2023-09-15,14.77
2023-09-16,-6.23
2023-09-17,-12.30
2023-09-18,14.27
2023-09-19,6.23
2023-09-20,-20.61
2023-09-21,-38.28
2023-09-22,9.27
2023-09-23,0.65
2023-09-24,-12.98
2023-09-25,7.57
2023-09-26,5.40
2023-09-27,4.38
2023-09-28,55.21
2023-09-29,14.94
2023-09-30,3.33
2023-10-01,62.65
2023-10-02,-69.35
2023-10-03,-6.20
2023-10-04,-8.90
2023-10-05,-36.31
2023-10-06,34.46
2023-10-07,-11.30
2023-10-08,-1.11
2023-10-09,-53.64
2023-10-10,-12.40
2023-10-11,-1.43
2023-10-12,-26.75
2023-10-13,12.66
2023-10-14,3.00
2023-10-15,2.99
2023-10-16,42.22
2023-10-17,-35.20
2023-10-18,-1.63
2023-10-19,3.50
2023-10-20,37.10
2023-10-21,24.48
2023-10-22,34.13
2023-10-23,90.53
2023-10-24,18.43
2023-10-25,2.49
2023-10-26,16.56
2023-10-27,-23.74
2023-10-28,-3.46
2023-10-29,18.99
2023-10-30,14.50
2023-10-31,6.33
2023-11-01,31.22
2023-11-02,-46.64
2023-11-03,31.88
2023-11-04,24.33
2023-11-05,36.76
2023-11-06,5.81
2023-11-07,-12.48
2023-11-08,2.20
2023-11-09,231.62
2023-11-10,-42.78
2023-11-11,-25.35
2023-11-12,-7.93
2023-11-13,9.92
2023-11-14,-75.72
2023-11-15,80.94
2023-11-16,-99.09
2023-11-17,-0.59
2023-11-18,1.62
2023-11-19,50.02
2023-11-20,10.39
2023-11-21,-85.15
2023-11-22,130.85
2023-11-23,-1.70
2023-11-24,18.74
2023-11-25,3.11
2023-11-26,-20.89
2023-11-27,-34.97
2023-11-28,41.00
